autoria,data,evento,titulo,url
"Victor Adriel de Jesus Oliveira, Vânia Cordeiro da Silva",16/05/2012,Workshop de Computação Aplicada em Governo Eletrônico,eScanner: uma ferramenta para validação de páginas Web segundo o e-MAG - Modelo de Acessibilidade de Governo Eletrônico,https://sol.sbc.org.br/index.php/wcge/article/view/10138/10010
"Mateus P. Silva, Rafael de L. Ponciano, Raphael R. Coelho",16/05/2012,Workshop de Computação Aplicada em Governo Eletrônico,Modelagem de Aplicação EaD para Viabilização de Cursos Extracurriculares em Comunidades Remotas Utilizando uma Estrutura de Redes Orientadas a Plano de Deslocamento Contínuo,https://sol.sbc.org.br/index.php/wcge/article/view/10139/10011
"Cleyton Slaviero, Ana Cristina Bicharra Garcia, Cristiano Maciel",16/05/2012,Workshop de Computação Aplicada em Governo Eletrônico,Métodos de participação e Tecnologias de Informação e Comunicação: transformando participação em eParticipação,https://sol.sbc.org.br/index.php/wcge/article/view/10140/10012
"Jorge Moreira Gomes, Renata Araujo",16/05/2012,Workshop de Computação Aplicada em Governo Eletrônico,Promovendo a Compreensão de Regras em Processos de Prestação de serviços Públicos Utilizando a Animação,https://sol.sbc.org.br/index.php/wcge/article/view/10141/10013
"André Ippolito, Edit Grassiani Lino de Campos",22/05/2013,Workshop de Computação Aplicada em Governo Eletrônico,Integração de Bancos de Dados Tributários: um Estudo de Caso Aplicado à Prefeitura de São Paulo,https://sol.sbc.org.br/index.php/wcge/article/view/13345/13198
"Renata Mendes de Araujo, Priscila Engiel, Claudia Cappelli, Asterio Tanaka, Gleison Santos, Julio Cesar Sampaio do Prado Leite, Miriam Moraes, Vanessa Nunes",22/05/2013,Workshop de Computação Aplicada em Governo Eletrônico,Modelo de Maturidade em Transparência Organizacional: Um Estudo Piloto em Organização Pública com foco nos Aspectos de Divulgação,https://sol.sbc.org.br/index.php/wcge/article/view/13346/13199
"Lucas Gonçalves Martins, Ricardo Felipe Custódio",22/05/2013,Workshop de Computação Aplicada em Governo Eletrônico,Sistema Gerenciador de Certificados Digitais: Um modelo para governo eletrônico,https://sol.sbc.org.br/index.php/wcge/article/view/13347/13200
"Paulo J. A. Gimenez, Asterio K. Tanaka, Fernanda Baião",22/05/2013,Workshop de Computação Aplicada em Governo Eletrônico,Uma proposta de integração semântica para a Infraestrutura Nacional de Dados Espaciais usando geo-ontologias,https://sol.sbc.org.br/index.php/wcge/article/view/13348/13201
"Jean Nunes Ribeiro Araujo, Manoel Campos Silva Filho",22/05/2013,Workshop de Computação Aplicada em Governo Eletrônico,TV Digital Interativa e Lei de Acesso à Informação: Um Estudo de Caso,https://sol.sbc.org.br/index.php/wcge/article/view/13349/13202
"Lucas Ferraro, Ricardo Felipe Custódio",22/05/2013,Workshop de Computação Aplicada em Governo Eletrônico,Lista de Certificados Revogados Limitada,https://sol.sbc.org.br/index.php/wcge/article/view/13350/13203
"Thiago S. Teixeira, Manoel C. Silva Filho",22/05/2013,Workshop de Computação Aplicada em Governo Eletrônico,Uma Arquitetura para Integração TV - Internet e Enriquecimento de Conteúdo em Aplicações de TVDi,https://sol.sbc.org.br/index.php/wcge/article/view/13351/13204
"Roberto J. L. Mendonça, Alessandra B.S. Almeida",22/05/2013,Workshop de Computação Aplicada em Governo Eletrônico,Modelo para Análise e Otimização de Backbone para Tráfego IPv6 utilizando MPLS-TE,https://sol.sbc.org.br/index.php/wcge/article/view/13352/13205
"Cristiano Maciel, Licinio Roque, Ana Cristina Bicharra Garcia",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,Princípios para o projeto de comunidades virtuais governamentais com fins e-Democráticos,https://sol.sbc.org.br/index.php/wcge/article/view/7823/25664
"Thiago Cortat Tavares, José Luiz T. Nogueira, Ana Cristina Bicharra Garcia",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,m-Participação: Um Modelo para auxiliar no aumento da participação do cidadão no processo decisório governamental,https://sol.sbc.org.br/index.php/wcge/article/view/7824/25665
"Fabrício J. Barth, Antonio Pedro Timoszczuk",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,Recuperação de informação contextualizada em portais do Governo Federal com base no conteúdo da Lista de Assuntos do Governo,https://sol.sbc.org.br/index.php/wcge/article/view/7825/25666
"Ednylton Maria Franzosi, Ana Garcia, Sérgio Assis Rodrigues, José Roberto Blaschek, Jano Moreira de Souza",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,Uma Proposta de Arquitetura Referencial SOA para Desenvolvimento de Sistemas para o Governo,https://sol.sbc.org.br/index.php/wcge/article/view/7826/25667
"Amanda Monteiro Sizo, Adriana Nunes Teles Xisto, José Augusto da Silva Fernandes, Leila Riodades Daher Santos, Cláudio Roberto de Lima Martins",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,Arquitetura PRODEPA: Uma solução para criação de sistemas distribuídos,https://sol.sbc.org.br/index.php/wcge/article/view/7827/25668
"Antonio Carlos Tiboni, Flávio Gomes da Silva Lisboa, Luciana Campos Mota",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,Uma plataforma livre para padronização do desenvolvimento de sistemas no Governo Federal,https://sol.sbc.org.br/index.php/wcge/article/view/7828/25669
Mauro Margalho Coutinho,20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,Uso de Redes CoDPON em Aplicações de Governo Eletrônico,https://sol.sbc.org.br/index.php/wcge/article/view/7829/25670
"Bruno Rabello Monteiro, Jugurta Lisboa Filho",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,Sistemas de Informação Geográfica Móveis aplicados no Governo Eletrônico Municipal,https://sol.sbc.org.br/index.php/wcge/article/view/7830/25671
"Lucas M. Braz, Rafael Ferreira, Diego Dermeval, Douglas Véras, Marcilio Lima, Willy Tiengo",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,Aplicando Mineração de Dados para Apoiar a Tomada de Decisão na Segurança Pública do Estado de Alagoas,https://sol.sbc.org.br/index.php/wcge/article/view/7831/25672
"Francisco Assis M. Nascimento, Fernando L. Lehnen, Morecy V. Moré, Salomão A. Leizer",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,GIF: Sistema de Gestão e Inteligência Fiscal Orientado para a Administração Tributária Municipal,https://sol.sbc.org.br/index.php/wcge/article/view/7832/25673
"Alexandre Diniz, Alison Ricardo da Silva, Ernani de O. Sales, Carla Lima Reis, Rodrigo Quites Reis",20/07/2009,Workshop de Computação Aplicada em Governo Eletrônico,SIGFAPESPA - Sistema Integrado de Gestão da Fundação de Amparo à Pesquisa no Estado do Pará,https://sol.sbc.org.br/index.php/wcge/article/view/7833/8215
"Priscila Solis, Juliana Freitag Borin",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Abertura do X Women in Information Technology,https://sol.sbc.org.br/index.php/wit/article/view/9743/9639
"Ana Cristina Oliveira, Karolyne Oliveira, Edlane Alves, Marcela Tassyany, Yngrid Cabral, Thayanne Sousa, Fanny Batista",04/07/2016,Mulheres em Tecnologia da Informação (WIT),"""Você é o melhor menino desse grupo!""",https://sol.sbc.org.br/index.php/wit/article/view/9713/9614
"Renata V. de Figueiredo, Vanessa Farias Dantas, Gabriela Coutinho, Ryslânia R. S. Nascimento, Ana Caroline C. Nascimento, Beatriz Pamela M. Nunes",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Um Estudo Inicial Sobre As Alunas Ingressantes no Curso de Licenciatura em Ciência da Computação da Universidade Federal da Paraíba,https://sol.sbc.org.br/index.php/wit/article/view/9712/9613
"Helena G. Ribeiro, Iraci C. S. de Carli, Maria de Fátima W. P. Lima, Simone C. M. Paiva, Naura A. Luciano",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Trazendo Meninas para a Computação,https://sol.sbc.org.br/index.php/wit/article/view/9711/9612
"Maitê Thomazi Manenti, Éverton Fabian Jasinski, Tatiana Nilson dos Santos, Eliane Pozzebon, Luciana B. Frigo",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Robótica na aprendizagem de física e matemática para alunas do ensino médio,https://sol.sbc.org.br/index.php/wit/article/view/9710/9611
"Karen da Silva Figueiredo, Cristiano Maciel",04/07/2016,Mulheres em Tecnologia da Informação (WIT),"Reflexões sobre Gêneros, Tecnologia e Processo Vocacional",https://sol.sbc.org.br/index.php/wit/article/view/9709/9610
"Rosiane de Freitas, Ludymila Lobo, Tayana Conte",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Projeto SciTechGirls: desenvolvimento de aplicativos e participação em competições de programação científicas e tecnológicas,https://sol.sbc.org.br/index.php/wit/article/view/9708/9609
"Ecivaldo S. Matos, Maria José dos Santos, Juliana M. S. Oliveira, Ana Carolina C. Ferreira, Emilayne F. Corlett",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Professoras negras na pós-graduação em Ciência da Computação: uma proposta de pesquisa,https://sol.sbc.org.br/index.php/wit/article/view/9707/9608
"Maristela Holanda, Aleteia Patrícia F. de Araújo, Maria Emília T. Walter, Carlos Alberto Jesus de Oliveira",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Meninas.comp: Um Relato da Experiência de Integração entre o Ensino Médio e a Universidade de Brasília,https://sol.sbc.org.br/index.php/wit/article/view/9706/9607
"Thayna Gimenez, Caroline R. Barroso, Jéssika M. Pereira, André L. Przybysz, Adriano Rivolli, Carlos N. Silla Jr.",04/07/2016,Mulheres em Tecnologia da Informação (WIT),"Meninas, Computação e Música",https://sol.sbc.org.br/index.php/wit/article/view/9705/9606
"Maria Eduarda Romagna, Letícia Heinzmann, Júlia Marques Carvalho da Silva",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Meninas e Jovens na Computação,https://sol.sbc.org.br/index.php/wit/article/view/9704/9605
"Karen da Silva Figueiredo, Pedro Clarindo da Silva Neto, Cristiano Maciel",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Meninas Digitais Regional Mato Grosso: Práticas Motivacionais no Ensino Médio para a Equidade de Gêneros nas Carreiras e Cursos de Computação e Tecnologias,https://sol.sbc.org.br/index.php/wit/article/view/9703/9604
"Maria Augusta S. N. Nunes, Carolina S. Louzada, Edilayne M. Salgueiro, Beatriz T. Andrade, Patrícia S. de Lima, Raquel M. C. T. Figueiredo",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Mapeamento de iniciativas estrangeiras em língua inglesa que fomentam a entrada de mulheres na Computação,https://sol.sbc.org.br/index.php/wit/article/view/9702/9603
"Maria Augusta S. N. Nunes, Carolina S. Louzada, Edilayne M. Salgueiro, Beatriz T. Andrade, Patricia S. de Lima, Raquel M. C. T. Figueiredo",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Mapeamento de iniciativas brasileiras que fomentam a entrada de mulheres na Computação,https://sol.sbc.org.br/index.php/wit/article/view/9701/9602
"Ana Elisa Schmidt, Hiryna Philipps de Britto, Mozara Dias Koehler",04/07/2016,Mulheres em Tecnologia da Informação (WIT),"Levantamento e análise dos dados da presença feminina discente no curso de Bacharelado em Sistemas de Informação do Instituto Federal Catarinense, campus Camboriú",https://sol.sbc.org.br/index.php/wit/article/view/9700/9601
"Marcelly Homem Coelho, Morgana Sartor, Luciana B. Frigo, Eliane Pozzebon",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Incentivando o Ingresso de Mulheres nos Cursos de Engenharia e Tecnologia,https://sol.sbc.org.br/index.php/wit/article/view/9699/9600
"Tatiana Nilson dos Santos, Maitê Thomazi Manenti, Eliane Pozzebon, Luciana B. Frigo",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Incentivando meninas do ensino médio a ingressarem nas áreas tecnológicas com curso de programação e robótica,https://sol.sbc.org.br/index.php/wit/article/view/9698/9599
"Isadora Garcia Ferrão, Amanda Meincke Melo",04/07/2016,Mulheres em Tecnologia da Informação (WIT),I Fórum Gurias na Computação: relato de experiências e desdobramentos,https://sol.sbc.org.br/index.php/wit/article/view/9697/9598
"Joice P. Cardoso, Laís Dalle Mulle, Luciana B. Frigo, Eliane Pozzebon",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Empoderamento Feminino com Dispositivos Móveis,https://sol.sbc.org.br/index.php/wit/article/view/9696/9597
"Sílvia Amélia Bim, Marília A. Amaral, Nádia P. Kozievitch, Maria Cláudia F. P. Emer, Mariângela O. G. Setti, Luiz A.  Pellison, Luiz E. Merkle",04/07/2016,Mulheres em Tecnologia da Informação (WIT),"Divulgar para Atrair, Motivar para Manter",https://sol.sbc.org.br/index.php/wit/article/view/9695/9596
"Kaleandra C. Almeida, Ana Carolina Marcelino, Antony B. Turra, Luciana B. Frigo, Eliane Pozzebon",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Curto-Circuito na Escola,https://sol.sbc.org.br/index.php/wit/article/view/9694/9595
"Tanara Lauschner, Rosiane de Freitas, Fabíola Nakamura, Ludymila Lobo",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Cunhantã Digital: programa de incentivo à participação de mulheres da região amazônica na Computação e áreas afins,https://sol.sbc.org.br/index.php/wit/article/view/9693/9594
"Karen da Silva Figueiredo, Jean Carlos Oliveira Santos",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Computasseia: destacando a participação feminina na História da Computação,https://sol.sbc.org.br/index.php/wit/article/view/9692/9593
"Karina Mochetti, Luciana Salgado, Ana Valladares Zerbinato, Beatriz Lopes Souza, Meirylene Rosa Emidio Avelino",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Ciência da Computação também é coisa de menina!,https://sol.sbc.org.br/index.php/wit/article/view/9691/9592
"Mariana Prudêncio, Ana Paula Chaves",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Análise da Influência de Grupos de Inclusão de Mulheres em Comunidades de Software Livre,https://sol.sbc.org.br/index.php/wit/article/view/9690/9591
"Idalmis Millián Sardinã, Cristiano Maciel",04/07/2016,Mulheres em Tecnologia da Informação (WIT),Ações para Incentivar Meninas do Ensino Médio a Cursar Carreiras Tecnológicas da Universidade Federal do Rio Grande do Norte,https://sol.sbc.org.br/index.php/wit/article/view/9689/9590
"Maria Vitoria Nunes Lemes, Thiago Adriano Coleti, Luiz Fernando  Legore do Nascimento, Ricardo Gonçalves Coelho",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,"Ambiente Colaborativo baseado em Arduino, RFID, QR Code e Visualização de Dados para Auxílio na Identificação de Animais Perdidos",https://sol.sbc.org.br/index.php/latinoware/article/view/10326/10194
"Vinicius Steindorf Rommel, Wagner Titon",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Aplicativo para Dispositivos Móveis Voltado para Simulação de Crédito Rural,https://sol.sbc.org.br/index.php/latinoware/article/view/10327/10195
"Jose R. Merlin, Mateus A.  Simon, Matheus M.  Bertonha, Daniela Freitas Guilhermino  Trindade, Wellington Della Mura",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Desenvolvimento de Museu Virtual Utilizando Ferramentas Livres,https://sol.sbc.org.br/index.php/latinoware/article/view/10328/10196
"Brayan C. Ksenhuck, Mário E. M.  Vieira, Thiago A.  Lechuga, Fabrício O.  Bezerra, Pedro L. P.  Corrêa",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Desenvolvimento e Análise de Algoritmos Aplicados na Predição de Acidentes em Ambiente Fabril,https://sol.sbc.org.br/index.php/latinoware/article/view/10329/10197
"Ana Carolina Frozza, Diego Bertolini, Juliano Henrique Foleiss, Rodrigo Hübner",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Detecção de Acordes Musicais por meio de Informações Espectrais,https://sol.sbc.org.br/index.php/latinoware/article/view/10330/10198
"Gabriel H. Montoanelli, Joana P.  Rolim, Fabiana F. F.  Peres, Claudio R. M.  Mauricio, Eliane N.  Pereira, Romulo C.  Silva",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Ensino de Programação nas Escolas: Um relato de experiência,https://sol.sbc.org.br/index.php/latinoware/article/view/10331/10199
"Marcos Vinnicius Martins, Luciéli Tolfo Beque  Guerra",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Ferramenta Digital Voltada a Prevenção do Suicídio no Rio Grande do Sul,https://sol.sbc.org.br/index.php/latinoware/article/view/10332/10200
"Jônios Costa Máximo, Karina  Zavilenski Custódio, Kristian  Sgorla",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Projeto Novos Rumos 4.0: Ensino de programação para jovens por meio do desenvolvimento transdisciplinar de habilidades socioemocionais e de competências técnicas da Indústria 4.0,https://sol.sbc.org.br/index.php/latinoware/article/view/10333/10201
"Mateus Karvat Camara, Adriana Postal",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Quantum Development Kit: Ambiente Open Source para Estudo de Computação Quântica,https://sol.sbc.org.br/index.php/latinoware/article/view/10334/10202
"Marcus Vinicius Ferreira da Silva, Tiago Franscisconi Borges  Camargo",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Sistema para Aquisição e Análise de Dados de Velocidade e Direção do Ar Utilizando Scilab e Arduino,https://sol.sbc.org.br/index.php/latinoware/article/view/10335/10203
"Thiago Nelson Faria dos Reis, Mário Antonio Meireles  Teixeira, João Dallyson Sousa  de Almeida, Anselmo Cardoso de Paiva",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,A Recommender for Resource Allocation in Compute Clouds Using Genetic Algorithms and SVR,https://sol.sbc.org.br/index.php/latinoware/article/view/10336/10204
"Flávio Gomes da Silva Lisboa, Marilene Zazula Beatriz",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Um Recorte da Produção Estatal de Software Livre no Brasil: Estudo de Caso de um Projeto de Software do Serviço Federal de Processamento de Dados,https://sol.sbc.org.br/index.php/latinoware/article/view/10337/10205
"Vinícius Silva Nogueira, Aléssio Miranda Júnior",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Uma Alternativa Colaborativa para Expansão de Dicionários Morfológicos de Tradutores Automáticos Baseados em Regras,https://sol.sbc.org.br/index.php/latinoware/article/view/10338/10869
"Ana Maria de Sá Sitjar Canela, Andrea Vieira Netto",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Uso do Tablet e Tecnologias com os Alunos de 4º anos do Ensino Fundamental,https://sol.sbc.org.br/index.php/latinoware/article/view/10339/10207
"Mahuan Capeletto Abdala, Antonio Marcos Massao Hachisuca",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Utilização da Arquitetura de Computação em Névoa e Estações Agrometeorológicas para o Acompanhamento do Clima na Lavoura,https://sol.sbc.org.br/index.php/latinoware/article/view/10340/10208
"Nathalia Helen Machado Coêlho, Isadora Cristina Lima  de Oliveira, Sandra Vieira",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Apitec: Sistema de Gerenciamento de Apiários,https://sol.sbc.org.br/index.php/latinoware/article/view/10341/10209
"Higor Pires Oliveira, Lucas Floriano Garcia, Sandra Vieira",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Dailyfriend: Uma nova proposta de rede social,https://sol.sbc.org.br/index.php/latinoware/article/view/10342/10210
"Roger Oliveira Monteiro, Rodrigo Ramos Nogueira",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Projeto de um Sistema Web a Classificação de Fake News,https://sol.sbc.org.br/index.php/latinoware/article/view/10343/10211
"Igor Muzetti Pereira, Vinícius Victor Lelis",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Developing a open-source serious game for control and education on HPV and Cervical Cancer,https://sol.sbc.org.br/index.php/latinoware/article/view/10344/10212
"Maria Caroline Cordeiro, Eloí Lucas Amendola Gomes, Fábio Rizental Coutinho",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Ensino de robótica para alunos com altas habilidades,https://sol.sbc.org.br/index.php/latinoware/article/view/10345/10213
"Cleber dos Santos Medeiros da Silva, Antonio Marcos Massao  Hachisuca",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Estudo e desenvolvimento do módulo de gerenciamento de missões pré-programadas na plataforma SmartFarm utilizando VANTs,https://sol.sbc.org.br/index.php/latinoware/article/view/10346/10280
"Gabriele Bueno de Oliveira, Jeziel Mateus de Abreu, Joylan Nunes Maciel, Marcelo Nepomoceno Kapp",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Implementação do Módulo Web Baseado na Arquitetura Cliente-Servidor para o Aplicativo Móvel Educacional e Open-Source Sem!o,https://sol.sbc.org.br/index.php/latinoware/article/view/10347/10215
Marcio Hosoya Name,27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Método para Calcular a Área de Superficial de Raízes por Processamento Digital de Imagens,https://sol.sbc.org.br/index.php/latinoware/article/view/10348/10216
"Daniele Wolfart, Wesley  Klewerton Guez  Assunção, Jabier  Martinez",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Open Source Software on the Research of Extractive Adoption of Software Product Lines,https://sol.sbc.org.br/index.php/latinoware/article/view/10349/10217
"Alexssandro Ferreira Cordeiro, Pedro L.  P. Filho, Cristian A. U.  Ojeda, Gustavo R.  Valiati",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Rastreamento e contagem de pedestre em tempo real por meio de imagens digitais,https://sol.sbc.org.br/index.php/latinoware/article/view/10350/10218
"Faustino Ramón López Villalba, Antonia Thalia Ramirez Aquino, Claudia Raquel Ibarrola Chamorro, Gabriela  López ",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Reciclagem de Componentes Eletronicos Aplicado a Robótica Educativa,https://sol.sbc.org.br/index.php/latinoware/article/view/10351/10219
"Claudia Raquel Ibarrola Chamorro, Wagner Coelho de Albuquerque  Pereira",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Segmentation of Mammary Lesions in Ultrasound Images Applying Mask R-CNN,https://sol.sbc.org.br/index.php/latinoware/article/view/10352/10220
"Renan Yuji Koga Ferreira, Guilherme Camargo Fabricio de Melloy, Fabio Sakurayz, Wesley Attrot",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Software System Development to Diagnose Heart Diseases,https://sol.sbc.org.br/index.php/latinoware/article/view/10353/10221
"Walter Benitez-Davalos, Fabio López-Pires, David Cabañas, Yessica Bogado-Sarubbi",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Technical Experiences on a Microservices-oriented Transformation using Open Source Software,https://sol.sbc.org.br/index.php/latinoware/article/view/10354/10222
"Ramon G. Camargo, Carlos E. Ribeiro, Fabio Sordi Junior, Paulo R. Anastácio, José R. Merlin",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Utilização de Pygame para Ensino e Aprendizado de Orientação a Objetos,https://sol.sbc.org.br/index.php/latinoware/article/view/10355/10223
"Hudson Henrique da Silva, Samira Santos da Silva, Sincler Peixoto de Meireles",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Utilização do Arduino como Ferramenta de Divulgação da Área Nuclear,https://sol.sbc.org.br/index.php/latinoware/article/view/10356/10224
"Leonardo Cavalheiro Croda, Daniel Fernando Anderle, Rodrigo Ramos Nogueira",27/11/2019,Congresso Latino-Americano de Software Livre e Tecnologias Abertas,Identificação de Problemas de uma Smart City a partir de posts em redes sociais utilizando algoritmos de machine learning,https://sol.sbc.org.br/index.php/latinoware/article/view/10997/10868
"Sílvia Amélia Bim, Tanara Lauschner",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Abertura do XI Women in Information Technology,https://sol.sbc.org.br/index.php/wit/article/view/9871/9762
"Luciana Salgado, Claudia Cappelli, Meirylene Rosa Emidio Avelino",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Oficina de Re(design) da Interação do Whatsapp para alunas da rede municipal de Petrópolis,https://sol.sbc.org.br/index.php/wit/article/view/3399/3361
"Cristina Paludo Santos, Denilson Rodrigues da Silva, Giana Ferreira, Maria Gisele Flores da Silveira",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Explorando o Pensamento Computacional para Despertar Novos Talentos: Relato de uma Experiência,https://sol.sbc.org.br/index.php/wit/article/view/3400/3362
"Carolina C. Vieira, Ana Carolina R. Soares, Serena F. Ribeiro",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Incentivos à igualdade de gênero: estudo de caso de uma comunidade formada somente por mulheres da área de tecnologia,https://sol.sbc.org.br/index.php/wit/article/view/3401/3363
"Ana C. M. Souza, Izadora Perkoski, Khalyandra Veiga, Vanessa Romankiv",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Relato Tech Ladies: redes de colaboração entre mulheres na tecnologia.,https://sol.sbc.org.br/index.php/wit/article/view/3402/3364
"Karina Mochetti, Raquel Bravo, Luciana Salgado, Carla Leitão, Camille Braga, Gabriela Hecksher, Kayalla Pontes",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Discussão da Posição de Calouras de Ciência da Computação,https://sol.sbc.org.br/index.php/wit/article/view/3403/3365
"Mateus Paludo Santos, Cristina Paludo Santos, Cristiane Ellwanger",06/07/2017,Mulheres em Tecnologia da Informação (WIT),A Computação sob a Ótica de Meninas do Ensino Médio,https://sol.sbc.org.br/index.php/wit/article/view/3404/3366
"Marcela Sávia Picanço Pessoa, Sérgio Cleger Tamayo, Eder Martins Franco",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Panorama da Participação Feminina em Competições de Programação Promovida por Instituição de Ensino Superior da Região Norte,https://sol.sbc.org.br/index.php/wit/article/view/3405/3367
"Isadora Garcia Ferrão, Aline Vieira de Mello, Amanda Meincke Melo",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Gurias na Computação: fortalecendo e incentivando a participação feminina no Ensino Superior,https://sol.sbc.org.br/index.php/wit/article/view/3406/3368
"Thalia S. Santana​, Ianka T. B. Assis​, Ramayane B. Braga​, Natália C. Louzada​",06/07/2017,Mulheres em Tecnologia da Informação (WIT),A importância de atividades de empoderamento feminino como forma de minimizar a evasão das mulheres nos cursos de Tecnologia da Informação,https://sol.sbc.org.br/index.php/wit/article/view/3407/3369
"Maristela Holanda, Marília Dantas, Gustavo Couto, Jan Mendonça Correa, Aleteia Patrícia F. de Araújo, Maria Emília T. Walter",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Perfil das Alunas no Departamento de Computação da Universidade de Brasília,https://sol.sbc.org.br/index.php/wit/article/view/3408/3370
"Gisela Cesario, Noélya Gonçalves da Silveira, Sílvia Amélia Bim, Cristiano Maciel",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Por Mais Mulheres na Computação: análise dos trabalhos publicados no X Women in Information Technology,https://sol.sbc.org.br/index.php/wit/article/view/3409/3371
"Karen da Silva Figueiredo, Rayane Vitorassi, Edeizi Monteiro, Suliane de Oliveira Carneiro",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Percepções de alunas de Ensino Médio sobre as subáreas da Computação,https://sol.sbc.org.br/index.php/wit/article/view/3410/3372
"Simony C. R. de Moura, Jucylene H. A. de Melo",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Mobilidade urbana na perspectiva das mulheres: hacktivismo no mapeamento de assédio em transportes públicos,https://sol.sbc.org.br/index.php/wit/article/view/3411/3373
"Géssica M. da S. Alves, Jailma J. da Silva, Rebeca de Q. Dantas, Vanessa F. Dantas, Renata V. de Figueiredo, Gabriela C. M. de Souza",06/07/2017,Mulheres em Tecnologia da Informação (WIT),Usando técnicas de aprendizagem colaborativa para incentivar o ensino-aprendizagem de programação entre as alunas de cursos de Computação,https://sol.sbc.org.br/index.php/wit/article/view/3412/3374
